LAMMPS data file via write_data, version 8 Apr 2021, timestep = 51000

5157 atoms
1 atom types

-0.21890957019369345 36.21890957019388 xlo xhi
-0.21890957019369345 36.21890957019388 ylo yhi
-0.21890957019369345 36.21890957019388 zlo zhi

Masses

1 12.0107

Atoms # atomic

1 1 0.7343752919936082 0.712971065619182 4.890530209467437 0 0 0
28 1 0.8884900455781691 1.5252416614402065 6.1704469099064845 0 0 0
3430 1 8.358820193980446 6.3108675129215435 6.718094589271673 0 0 0
82 1 2.2586121412185594 2.3536413781287084 6.198161120896724 0 0 0
3241 1 7.789712809452159 7.574804681926814 0.4711391287540249 0 0 0
109 1 1.1498268292290241 0.8232200301406933 8.647188883293584 0 0 0
298 1 0.8737024240299929 2.74615500541469 1.9013963188116094 0 0 0
325 1 0.36258570812056123 3.7049476563661417 0.8931660384334366 0 0 0
55 1 0.2408822891626045 1.0076388279149389 7.45300968915284 0 0 0
379 1 2.0108995261771074 5.2138432657214935 2.6540373673631636 0 0 0
406 1 2.061117760575899 3.679158650111542 6.644542992922345 0 0 0
433 1 0.739018420644834 4.208395869726815 6.92867061316945 0 0 0
460 1 0.6620607174553753 5.27859393356292 8.01162632919881 0 0 0
1999 1 4.195318122142596 8.400669638014715 3.736676663565775 0 0 0
2134 1 3.002641628609438 6.9503322535919505 8.395977700691967 0 0 0
595 1 1.1160661496442945 7.615125070096742 2.4978180973150197 0 0 0
622 1 0.9142283250543132 7.727758127394947 1.1456918935458655 0 0 0
2647 1 8.619774901280904 0.4756046128069007 0.28990989101365633 0 0 0
676 1 1.1387763195303575 6.285310313307295 2.948691393769306 0 0 0
1324 1 3.5556138133468864 0.10334820504803179 5.383400846469306 0 0 0
730 1 0.9651217656906758 6.670897525512299 5.244351904667778 0 0 0
757 1 0.3302652323197713 6.186816187225029 4.126621708787823 0 0 0
784 1 2.537303803414788 6.850249711082291 5.097104208370736 0 0 0
811 1 2.829197571942542 7.919791895963491 4.113770863070043 0 0 0
4699 1 8.503276054591456 5.703175095924497 2.5110555669425207 0 0 0
865 1 1.7328417516935604 7.508457857506282 8.041847388395954 0 0 0
892 1 0.7807395102770934 6.629576041140657 7.636314205542597 0 0 0
1972 1 4.438790410011856 8.383175459976263 1.306521247102815 0 0 0
1297 1 3.49488679984778 1.9049115338616727 2.394373009716913 0 0 0
838 1 0.20022344028866737 7.020235085300949 6.363866062961395 0 0 0
1351 1 3.5216880525571055 1.4245006038895245 5.999479730401578 0 0 0
1378 1 4.7211845861649335 1.4044560835220632 2.6715412974769284 0 0 0
1405 1 5.996964377637755 1.1598461912236597 3.2556444619546174 0 0 0
1432 1 5.68781460222173 2.512184026531514 7.226337575746949 0 0 0
1459 1 5.035690128492367 1.7577731350870234 6.209900474886844 0 0 0
4402 1 8.332804686265085 4.474673685415257 1.77462888936767 0 0 0
1513 1 5.916307317144926 1.9182288629174413 8.513948359850225 0 0 0
1567 1 2.3313765721176045 2.7798930206778922 2.166089426167141 0 0 0
1594 1 2.7706852558542323 4.197415133611747 2.376393146564666 0 0 0
1621 1 4.054000803819622 4.611092722648886 1.921850470420249 0 0 0
1648 1 4.262742984183759 4.506958841703033 0.4981745970115603 0 0 0
1675 1 5.671140252474407 4.5389443049633265 5.708468233764959 0 0 0
1702 1 3.369962847643552 5.843506908307159 5.7023568896269765 0 0 0
1729 1 3.3072087847136804 5.474553416409312 8.179286186143086 0 0 0
1756 1 2.9879153002435976 4.876763938823221 6.700642606911566 0 0 0
1891 1 2.116520041352753 8.103951521723555 0.48444792939764586 0 0 0
1918 1 4.60462023617836 7.5832026325460955 2.51572852358756 0 0 0
3376 1 6.932370835725795 6.871172531954057 5.000605109919723 0 0 0
3268 1 7.713450056030513 6.809169354254516 2.7504136841055944 0 0 0
3349 1 6.631248168147298 6.7638268896155465 3.650537725027034 0 0 0
2026 1 5.798507950651777 7.001286418390666 5.84344351555702 0 0 0
2053 1 4.904139147471231 5.802750143819813 5.859687972608421 0 0 0
2080 1 5.773091611354579 7.928466303286576 6.913984158953801 0 0 0
2107 1 5.538680753163229 7.442756652081602 8.23345853469111 0 0 0
3295 1 7.010295960889172 6.437880979058236 -0.0355332845670584 0 0 0
2755 1 7.935424618138326 0.05127043693139391 4.486546399400116 0 0 0
568 1 -0.11261585920413641 7.182661142687041 0.35684793244923513 0 0 0
2674 1 5.716634037155213 0.6206294491017852 5.621534941973012 0 0 0
3322 1 7.592523543256 7.919847047480298 1.838014225686274 0 0 0
2728 1 6.6540844967976405 0.6858621525537159 4.431781755895728 0 0 0
703 1 1.7778846819807437 8.541480948684576 3.2762373638588445 0 0 0
2917 1 5.077121752148094 5.173261362746442 2.7396120888582067 0 0 0
2944 1 7.149191635080496 3.8249139082392354 2.2937770706300973 0 0 0
2971 1 6.12983985106728 4.273913341809323 3.273086623498831 0 0 0
2998 1 7.8757170222241415 3.5221942150726115 4.870750733588056 0 0 0
3025 1 6.492468436977046 3.993319425427639 4.573819516974014 0 0 0
3052 1 8.18587043830239 4.89920181991478 7.035993708325938 0 0 0
3079 1 7.156761851278172 4.2932067836065 7.665913329992425 0 0 0
3403 1 8.320559113621004 6.799622551884269 5.392501842385801 0 0 0
3133 1 6.016606699316515 3.830060553581071 6.920319447834773 0 0 0
3214 1 5.4208778610620305 6.500663733005227 2.990939428350221 0 0 0
3457 1 8.580908311305908 7.365807706555096 7.688043068182671 0 0 0
3808 1 8.1411010251304 8.602700093727373 7.358625822967536 0 0 0
4096 1 -0.18654217986297103 1.1101344472450438 3.902554313390834 1 0 0
1486 1 6.0110001735887675 0.43639706838696557 8.646731610507427 0 0 0
2161 1 4.080047990248981 7.774470359612766 8.828229902406356 0 0 0
4015 1 -0.17607833278163149 1.9036657259228886 2.598389664795928 1 0 0
136 1 2.615798846440014 0.9308597607116793 8.826659750591753 0 0 0
919 1 1.3744131776428892 8.824287714485157 7.818399918363811 0 0 0
3619 1 6.517601874189663 8.852393941108238 2.053584527703892 0 0 0
2 1 1.3708537059729355 0.43179259468413206 16.64892919406965 0 0 0
3350 1 6.892716776244918 7.361897146460384 15.496865823467221 0 0 0
163 1 0.43317772642803254 0.8009171332649309 9.878478737512383 0 0 0
596 1 0.7345743933811383 8.721103999900807 14.65995809344453 0 0 0
217 1 1.1350937104006737 2.5766661588626847 11.122015303236712 0 0 0
244 1 2.3789037524086636 1.8102305633750062 10.997947660419015 0 0 0
271 1 2.917380109308176 0.6802699870180398 11.788924814415505 0 0 0
299 1 1.731941702216844 3.493833202036405 13.775343027576408 0 0 0
326 1 1.0599367725926978 4.295884026213056 12.842242954979406 0 0 0
1325 1 4.665034955321258 0.27012085957566606 17.048865854311817 0 0 0
190 1 0.012719756754497514 2.0081160745726714 10.422519777464174 0 0 0
514 1 1.1757078755725465 3.986781965366895 11.47678695218771 0 0 0
541 1 1.1327591801926065 4.9934907154333965 10.471061487480076 0 0 0
353 1 0.1948875180345506 5.145774700687401 13.498300546317651 0 0 0
4403 1 8.712642920845886 5.225063909355386 12.830432482305197 0 0 0
2027 1 5.9865393869575385 7.245049251944628 17.793357084322633 0 0 0
1676 1 6.217001342309472 4.722946047863113 17.494988258587053 0 0 0
677 1 0.5227838786679864 7.371618705656596 14.657708990209544 0 0 0
1783 1 3.5183067178913663 3.344327033036591 9.36003868508249 0 0 0
731 1 1.3461363262443462 6.786023651472571 17.005202097999444 0 0 0
758 1 0.26457700995696276 6.771162137143939 15.944824634020272 0 0 0
785 1 2.715075921373764 7.109467277551806 16.73705662760857 0 0 0
812 1 2.9003766977697785 8.357775471406187 15.898865708585516 0 0 0
4097 1 0.1229692940303136 0.503284523189775 15.978643280917002 1 0 0
1703 1 3.7983707938470563 5.995235194797747 16.96201908830734 0 0 0
1000 1 1.7228689598310873 7.569842152550012 10.78382405487161 0 0 0
3106 1 7.3284675251585485 3.9333427763108344 9.142337606531669 0 0 0
1054 1 0.9563866968067255 6.378317563060151 10.903571780003514 0 0 0
1298 1 3.404765785950594 1.8880639142717965 14.194138267057614 0 0 0
3377 1 7.016463978714911 7.428071632768146 16.810394391928497 0 0 0
1757 1 3.3792075875873935 4.5895922830038165 16.567702653447864 0 0 0
1379 1 4.273538076152777 0.9395017122364632 14.068415832438761 0 0 0
2729 1 6.495527386643855 -0.2029931596137091 13.116774507507547 0 0 0
1540 1 3.068285578695973 1.9756303928907324 9.682080384735466 0 0 0
1568 1 2.8338576796778994 3.0896212061064956 14.594531706161618 0 0 0
1595 1 3.6627513301091548 4.167591030371725 15.142774462168111 0 0 0
1622 1 4.681321791167624 4.687582500653223 14.280621039962575 0 0 0
1649 1 4.540316278586496 4.676386194373436 12.879626660328206 0 0 0
487 1 0.3349186952423037 4.79330426138683 9.289559878782955 0 0 0
4016 1 -0.14703705418437554 1.2253926767814536 14.843682623732988 1 0 0
3484 1 6.449456278574651 7.201786480132421 9.481055988732209 0 0 0
1810 1 3.8762341064300774 4.827834039809219 9.42208670422775 0 0 0
1837 1 4.7764585217244955 5.451531968143877 10.494998493414743 0 0 0
1864 1 5.03396322802446 4.422500064336703 11.577513534140548 0 0 0
1892 1 2.595414054235448 7.79300969155385 11.790266649406991 0 0 0
1919 1 4.863106300083164 7.47990320958091 14.178090299336178 0 0 0
3565 1 8.217615952386131 8.338897149134525 10.845065585774773 0 0 0
1973 1 4.787683902407697 7.74731271326399 12.808041681126847 0 0 0
2000 1 4.153319327867693 8.443374264517418 15.163749086785518 0 0 0
1946 1 3.533088268824417 8.49723700322358 12.546862355108981 0 0 0
2054 1 5.290838574956114 5.920642866213776 17.568500927976167 0 0 0
2188 1 5.532275585773478 6.724438720313199 10.536206105143627 0 0 0
2215 1 5.498406911907197 7.855315230184232 11.532825345189044 0 0 0
380 1 0.22371608722206746 6.556692384810572 13.531861988014564 0 0 0
946 1 1.0967343329403694 8.679174116939514 10.262482233455183 0 0 0
3538 1 7.922051053515495 7.422756415630741 9.848326924110896 0 0 0
1406 1 5.375041987262851 0.4907481079491245 13.422209256382112 0 0 0
3404 1 8.358672046527339 7.579650367738265 17.387808546264647 0 0 0
2782 1 8.059632231396359 0.8339143114914754 10.062522884527846 0 0 0
