LAMMPS data file via write_data, version 8 Apr 2021, timestep = 101000

1728 atoms
1 atom types

0.03369370585764562 25.596967294141855 xlo xhi
0.019453075368565585 14.778419924631207 ylo yhi
0.051944921056882504 39.46233907894288 zlo zhi

Masses

1 12.0107

Atoms # atomic

997 1 1.692987064582723 2.0430388996257753 1.667860238152523 0 1 0
973 1 1.6536637110906576 6.926407053034461 1.6011794388986162 0 0 0
1003 1 1.6937397064732613 4.441472096289229 1.6845009502229786 0 1 0
1189 1 3.813464620650704 5.6455103531917015 1.6728007050751987 0 0 0
169 1 5.264029536919649 0.8158266781716214 1.6380711969710287 0 1 0
145 1 5.249704734088632 5.667003322381914 1.6185410393395359 0 0 0
355 1 3.1859311951602645 4.40185300044479 1.74453135507788 0 1 0
349 1 3.1648924617616347 2.0444309881439664 1.6364007119957624 0 1 0
1219 1 3.919914696786227 3.1788924843218322 1.7169278798722503 0 1 0
1213 1 3.848052675562633 0.7950788322955746 1.660357961350202 0 1 0
175 1 5.318247909217303 3.2405561411492365 1.5329560498264891 0 1 0
1039 1 6.024409723229598 4.453779559432475 1.5517867959239842 0 1 0
133 1 0.9827238507720121 0.7780537813556155 1.6360197133699428 0 1 0
1009 1 5.9468546181332425 6.887013640516731 1.6666004448020952 0 0 0
1033 1 6.006125392730966 2.0120905858390894 1.5787058507189007 0 1 0
139 1 0.9640841251142658 3.248366385547921 1.6708588707165626 0 1 0
109 1 0.9656259994186475 5.695270025859995 1.7032418207704465 0 0 0
325 1 3.1102074256083165 6.883993666234852 1.6158397513848546 0 0 0
607 1 0.21946777872351392 6.407566115675186 4.96046435768428 0 0 0
643 1 4.462442089276401 6.3383015075587945 4.930603747520814 0 0 0
1501 1 5.911749547011488 6.3106068464201215 4.81515816548679 0 0 0
601 1 0.22500878621014958 3.8816957396347784 4.855244529103073 0 0 0
595 1 0.2036913824447185 1.4003582641015007 4.9626113722656875 0 0 0
1495 1 5.8980791051734505 3.8628301699038134 4.913937512705328 0 0 0
637 1 4.472304791659589 3.8810633616787844 4.959137622484654 0 0 0
1465 1 1.6459612560178551 6.38469571193688 4.976298420802716 0 0 0
1459 1 1.639659474766295 3.905862215889148 4.97038819481937 0 0 0
110 1 3.094508726867458 1.683518131364264 8.235444166828756 0 0 0
332 1 5.2294140517472405 5.391969018346849 8.07237603942957 0 0 0
116 1 3.0458412607718457 4.196456460052288 8.16490600378738 0 0 0
1004 1 3.7968874031353748 0.4024246036019954 8.34760447626166 0 1 0
1166 1 1.604749308606905 6.6188216860099605 8.127816182473772 0 0 0
974 1 3.785617320371913 2.936402022720595 8.260317526524268 0 0 0
326 1 5.187295319903287 2.92437233290357 8.28917358584729 0 0 0
980 1 3.7705353870630782 5.374625141132792 8.061622709548342 0 0 0
1160 1 1.6020836460951688 4.166507731510317 8.209924681362146 0 0 0
296 1 0.9029117796636061 5.375896997804282 8.242033307963265 0 0 0
290 1 0.9438083772876901 2.920192053580439 8.206205552889177 0 0 0
122 1 3.048690677403686 6.5595899860556734 8.18456216733314 0 0 0
356 1 5.188552282171326 0.4203474005237054 8.341223550737025 0 1 0
1190 1 5.861720432764731 1.6513595071628993 8.285433116839231 0 0 0
1154 1 1.661563042282863 1.708674191092815 8.264104382536106 0 0 0
320 1 0.9480851074518399 0.4722945978268248 8.3212958120988 0 1 0
1202 1 5.93440965727388 6.634892604379317 8.110588719994716 0 0 0
1196 1 5.943944944390362 4.1156659876096935 8.131367819661168 0 0 0
1669 1 3.7500108076185863 0.17963934886691238 5.2386848835753055 0 0 0
1675 1 3.8029534868634403 2.658045678432946 5.058381720848845 0 0 0
817 1 2.337165198328238 5.16313777668402 5.028007441052898 0 0 0
805 1 2.2929386437223074 0.1727944797581105 5.182544130738994 0 0 0
811 1 2.3701887432984403 2.658132604195389 5.031982995411943 0 0 0
1681 1 3.7463395105644777 5.081205273835875 5.073712268157948 0 0 0
1489 1 5.899676912804989 1.4578078929787244 5.022521432710302 0 0 0
1453 1 1.6726092941922337 1.4429350519381872 5.029977051942321 0 0 0
631 1 4.4689897244613075 1.4265343206675998 5.127162298652539 0 0 0
446 1 0.2929876718244454 6.671392414672228 11.700892039256372 0 0 0
1544 1 3.791926935209539 0.5875479101477823 11.558729765205884 0 1 0
656 1 2.3961888311805764 5.497957422140207 11.438617103865326 0 0 0
1304 1 1.7320117917054292 6.69058467427035 11.572569786111012 0 0 0
476 1 4.523330806193961 4.264025182590176 11.496296956156055 0 0 0
434 1 0.23702926679354294 1.75093962013535 11.503486329702 0 0 0
1328 1 1.7231872019346126 1.8040228293774847 11.410735063795494 0 1 0
1298 1 1.7341022802261548 4.248611116756802 11.53495703645449 0 0 0
650 1 2.391630914482336 3.029016633758804 11.538659650654933 0 0 0
482 1 4.539049335248856 6.7134335951954425 11.53039227583231 0 0 0
440 1 0.3180893157795825 4.180171384808658 11.485693877758006 0 0 0
1514 1 3.822271403708931 3.00257384103217 11.549919189001795 0 0 0
1520 1 3.8296582060533426 5.4368770144512855 11.39271691723106 0 0 0
470 1 4.563492344565536 1.7892216576853934 11.599437851890528 0 0 0
1364 1 5.992275962109515 1.8015185267952454 11.439435202581446 0 1 0
1334 1 5.939990312065471 4.262713132687184 11.413804987596697 0 0 0
1340 1 5.932713912660516 6.716122516335553 11.559495365259142 0 0 0
680 1 2.3503644912467263 0.5405207152439288 11.334776532079514 0 1 0
