LAMMPS data file via write_data, version 8 Apr 2021, timestep = 43

191 atoms
1 atom types

0 12 xlo xhi
0 12 ylo yhi
0 12 zlo zhi

Masses

1 12.0107

Atoms # atomic

12 1 1.0896563706721603 1.126831274122467 4.4949951794041825 0 0 0
13 1 1.19206996410862 1.7423928924831809 5.792642389729308 0 0 0
11 1 0.05575564831659539 1.46385436448607 6.680112467535255 0 0 0
17 1 2.480933941990148 2.4338974354123084 6.069589760904424 0 0 0
32 1 1.491880265901676 0.8658669451373335 8.31491871651935 0 0 0
31 1 2.8805703533007696 1.1673049510076556 8.371502488229613 0 0 0
28 1 0.8161568393574861 0.4973889990367597 9.630797783227882 0 0 0
29 1 0.3166583261348049 1.8951308011682648 10.011804673119311 0 0 0
30 1 1.3508913226193449 2.7316594382923354 10.48414025293984 0 0 0
38 1 2.6442758142674347 2.1720963338767953 10.516604220226464 0 0 0
36 1 2.6845473784903384 0.922769659136409 11.184874867546002 0 0 0
4 1 2.7377695230606167 3.4964970902441865 0.7110090104403278 0 0 0
6 1 1.451557477914083 3.924560792413808 0.4079230565042298 0 0 0
7 1 0.7233934578746698 4.315223348114838 1.5002422435030809 0 0 0
45 1 1.567921765111017 4.972125296747247 2.4203176217393474 0 0 0
14 1 2.3013447821735307 3.8201231220679452 6.493157283783065 0 0 0
22 1 0.926940352075347 4.245891627386795 6.769311463310735 0 0 0
63 1 0.8579172114312772 5.201157027642886 7.841549392564089 0 0 0
66 1 1.7721682096144868 4.997418501570471 8.92006198406247 0 0 0
34 1 1.1893768923989352 3.969407999385941 11.063106490336382 0 0 0
64 1 1.3797791007223386 5.245663197996576 10.354937265097593 0 0 0
39 1 0.6817016842592831 7.499175447894299 0.7901005513752833 0 0 0
41 1 2.1513298325140644 7.302528523276509 2.8108314967138397 0 0 0
42 1 1.9714237346895735 7.475128790111183 1.4520178149827303 0 0 0
168 1 0.06257954780131596 6.355224260075781 0.21678732934362788 1 0 1
40 1 1.6914741198478873 6.054860299139098 3.2564607039663285 0 0 0
50 1 2.5078456195415 8.41008221271075 3.6435412347373766 0 0 0
52 1 1.1812228380214063 6.652414592471104 5.445477585646834 0 0 0
53 1 0.747934359916887 6.0550098229785405 4.279129390673673 0 0 0
54 1 2.612592611987511 6.893868407318626 5.584627477160407 0 0 0
60 1 2.967917450976086 8.09101258276942 4.931053423155839 0 0 0
59 1 0.15392505791646577 7.025685724573617 6.364500771788854 0 0 0
67 1 1.774580685863835 7.388513963071649 8.115890711406488 0 0 0
71 1 0.6964617380076368 6.587634563977436 7.5961369433181956 0 0 0
108 1 1.3863591709765535 8.661161288268769 8.537001909565605 0 0 0
75 1 1.7143657233992058 8.362733728953481 10.856134034461828 0 0 0
80 1 0.6755346562781888 8.524608382411044 11.789643221438025 0 0 0
76 1 2.6904280510543352 7.394419227980352 11.264047186623092 0 0 0
79 1 0.16776226817621379 6.093891227022978 10.797354674146462 0 0 0
77 1 2.539570179315231 6.06853073358754 10.871811220468597 0 0 0
89 1 1.8949621731502844 10.235674261301735 0.9047065433988161 0 0 0
84 1 1.3645936136185002 9.98381060207557 2.1451811690439855 0 0 0
96 1 1.4834179205914033 10.828767744578869 5.110328896465793 0 0 0
83 1 2.325432386891497 9.728611633900837 3.184391292909025 0 0 0
21 1 1.830136186742147 11.94538299327357 4.389799288572594 0 -1 0
109 1 0.3777160565451146 9.464608367293508 8.071283304632502 0 0 0
103 1 2.072603295614909 11.913992595676874 10.398107558395218 0 0 0
107 1 1.9533848106189509 9.072443382620438 9.725952669750487 0 0 0
1 1 3.083900028832664 1.7170399777725656 2.2149593747383682 0 0 0
16 1 3.8625671035020437 0.32146439847518943 5.285922028399188 0 0 0
18 1 3.7536618070199412 1.676403979197794 5.8811766210512975 0 0 0
3 1 3.8818335958658703 0.9808169619237732 3.0556834003777884 0 0 0
2 1 5.254775129720591 1.2715157596320734 3.119343214288182 0 0 0
9 1 5.651111535198846 2.8670050149027038 7.131797437908798 0 0 0
10 1 5.195201388871664 1.9614542568238111 6.176090209652056 0 0 0
26 1 5.693327878887451 0.9358609866614276 8.65647673217294 0 0 0
24 1 5.621628398791245 2.4397267993495118 8.554331372035701 0 0 0
25 1 3.2940837237114224 2.2261456786145675 9.259403749913886 0 0 0
5 1 3.2989371422665217 3.0231141089084206 1.8671744104825316 0 0 0
8 1 4.102423077962308 3.8717780695092556 2.617705797643453 0 0 0
46 1 4.948574571835326 4.815770867854287 2.0706857882325167 0 0 0
48 1 4.845154718531264 5.058303049158336 0.7018113929133246 0 0 0
58 1 5.859621767315619 4.862434452889296 5.691819504534237 0 0 0
51 1 3.6593657931729426 5.960192701565493 5.984078218425476 0 0 0
70 1 3.216923361053826 5.291374580075404 8.417028750251253 0 0 0
57 1 3.2447475590643635 4.878357601060487 6.889828495109965 0 0 0
27 1 4.357727585402693 3.1163138927145693 9.062511149734735 0 0 0
68 1 4.266768248860405 4.55869063884158 9.25329466864692 0 0 0
69 1 5.049130052174955 5.202494531859434 10.295114663459723 0 0 0
78 1 5.321417743129795 4.507625405540711 11.516901120045809 0 0 0
43 1 3.0773160493023837 7.712870724017656 0.5771963025647352 0 0 0
47 1 5.294862936209041 7.890123961799066 2.514792568400789 0 0 0
90 1 3.912040019841532 8.833768752907764 0.7542662507400467 0 0 0
82 1 5.172368071962166 8.736141185259878 1.3707184092377687 0 0 0
92 1 5.157201320326938 8.596598116617452 3.7196651352298655 0 0 0
55 1 5.972889095751848 7.2662378435738315 5.693333681177438 0 0 0
56 1 5.095009517192177 6.078219162307843 5.686219319908178 0 0 0
61 1 5.825115980960365 8.182773392117637 6.807572268565887 0 0 0
62 1 5.655954856356898 7.513256987374203 8.104053241119365 0 0 0
65 1 3.1450778480073494 6.876295419335659 8.367395070876281 0 0 0
73 1 4.2687690339341335 7.742053121748633 8.584686029335831 0 0 0
72 1 5.579888781738235 6.515029279035775 10.23670200586409 0 0 0
81 1 5.448728991891495 7.707181178191974 11.033250874127887 0 0 0
85 1 3.3190878963484103 10.133190440675547 0.8261699200455176 0 0 0
88 1 3.918912111799062 10.905336793268937 1.862803382494861 0 0 0
94 1 5.13619289801833 11.705319420825735 5.46578556658651 0 0 0
97 1 5.441132558294675 10.327126918076003 5.43565354913087 0 0 0
87 1 3.3707352310424676 10.729386116808367 3.1713583056641337 0 0 0
95 1 5.822252066204751 9.71633782626836 4.227017208928385 0 0 0
20 1 3.2371427553640104 11.995895156467846 3.9715568510623305 0 -1 0
93 1 5.552723698888519 9.652133607422229 6.67730658756754 0 0 0
100 1 5.393404855654346 10.529444358722552 7.832522366100348 0 0 0
106 1 4.922619917279938 11.872003940102426 8.094243196811483 0 0 0
33 1 3.590781456807669 11.95273508295134 8.525620818844429 0 -1 0
98 1 3.002017013337147 11.167958067486646 9.567084144374398 0 0 0
102 1 4.21558474584068 9.043798406687737 9.194688467998292 0 0 0
99 1 3.1164998669393125 9.789028523665946 9.606125965956414 0 0 0
101 1 5.3930651189065095 9.785509079876213 9.022131944540536 0 0 0
114 1 8.182999218083072 0.9178782947943942 0.42595363017862964 0 0 0
15 1 6.143666639361047 0.8718518867093296 5.48260373999485 0 0 0
121 1 7.445340433730138 0.18672203759149975 5.7255400334035755 0 0 0
19 1 6.1809867184628065 1.4350827753447981 4.0690664367584075 0 0 0
123 1 8.760558162841331 1.0702108506581993 5.942222818305791 0 0 0
129 1 8.024233982071157 0.5344815094236472 9.888739373938046 0 0 0
130 1 8.082674923205822 1.5842106230583106 11.112002693056448 0 0 0
134 1 6.930951808864413 2.5854121700763524 10.786856902548555 0 0 0
137 1 6.544242473158479 0.5492505074564245 9.687955646820418 0 0 0
35 1 6.759096085045062 2.9861325015522846 9.409711033097702 0 0 0
44 1 6.033511672543099 5.344613155921051 2.7350436970242726 0 0 0
147 1 8.31161564911855 4.193092097987947 2.911559433046795 0 0 0
141 1 7.031919790251421 4.627026845695516 3.4169575794370246 0 0 0
